"id","datetime","address","longitude","latitude","dead","injured","type_id","alias","scheme","participants","geo_updated","created_at"
1251,"2017-12-10 09:00:00+03","","37.2517","55.3534",0,1,2,"208070218","040",2,False,"2018-07-14 00:09:14.217694+03"
1805,"2016-04-13 16:40:00+03","","37.8661","55.4267",0,1,10,"192830754","980",2,False,"2018-07-14 00:11:21.373014+03"
1066,"2018-05-11 11:30:00+03","г Московский, мкр 1-й, 23","37.3556","55.605",0,2,2,"209451446","300",4,False,"2018-07-14 00:07:40.467522+03"
1065,"2018-05-13 11:20:00+03","","37.438874","55.630988",0,1,6,"209628281","030",3,False,"2018-07-14 00:07:40.473146+03"
1253,"2017-12-04 10:50:00+03","","37.4619","55.5781",0,1,3,"208008750","600",1,False,"2018-07-14 00:09:14.213763+03"
1252,"2017-12-07 08:00:00+03","","37.405","55.5683",0,2,3,"208039167","610",2,False,"2018-07-14 00:09:14.215678+03"
1804,"2015-10-06 21:10:00+03","","37.2213","55.3646",0,2,2,"188725425","050",4,False,"2018-07-14 00:11:21.375526+03"
1803,"2015-10-07 00:50:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.89","55.446944",1,0,1,"178829091","820",2,True,"2018-07-14 00:11:21.378172+03"
1071,"2017-11-25 01:20:00+03","","37.2369","55.1245",0,1,3,"207755465","600",1,False,"2018-07-14 00:07:39.525697+03"
1070,"2017-11-27 22:30:00+03","","37.2332","55.3712",0,3,4,"207843639","910",3,False,"2018-07-14 00:07:39.527958+03"
1069,"2017-11-27 17:30:00+03","г Московский, ул Бианки, 3","37.360223","55.60368",0,1,2,"207827113","070",3,True,"2018-07-14 00:07:39.757919+03"
1644,"2016-09-05 04:30:00+03","","37.5931","55.4897",1,1,2,"199168556","500",3,False,"2018-07-14 00:10:07.708839+03"
1256,"2015-06-28 16:40:00+03","г Москва, А-101","37.275","55.588333",0,3,2,"172753416","220",5,True,"2018-07-14 00:09:14.206219+03"
1255,"2015-06-28 22:00:00+03","г Москва, А-101","37.275278","55.288333",0,1,1,"172753439","820",2,True,"2018-07-14 00:09:14.209149+03"
1254,"2017-12-01 19:30:00+03","","37.6519","55.9356",0,1,8,"208017079","610",1,False,"2018-07-14 00:09:14.211714+03"
1802,"2015-10-13 06:10:00+03","д Шеломово, ул Молодежная, 2","36.874167","55.418056",0,1,6,"179564625","960",2,False,"2018-07-14 00:11:21.677021+03"
1077,"2016-05-26 14:15:00+03","","37.3333","55.6014",0,2,1,"193678199","880",3,False,"2018-07-14 00:07:38.957749+03"
1076,"2016-05-30 07:40:00+03","","37.335877","55.604257",0,1,2,"193784157","070",3,False,"2018-07-14 00:07:38.959926+03"
1258,"2015-06-26 07:00:00+03","г Москва, А-101","37.469444","55.582778",0,1,10,"172694252","",5,True,"2018-07-14 00:09:14.200507+03"
1257,"2015-06-28 23:00:00+03","","37.4825","55.576667",0,4,2,"172778249","200",4,False,"2018-07-14 00:09:14.203973+03"
1799,"2015-06-12 17:30:00+03","","36.859167","55.4175",0,1,2,"171675982","220",2,False,"2018-07-14 00:11:21.686581+03"
1259,"2015-06-18 03:20:00+03","","37.480556","55.5675",0,2,4,"172075306","220",2,False,"2018-07-14 00:09:11.97562+03"
1081,"2016-05-07 01:55:00+03","","37.333666","55.60359",2,0,4,"193297075","070",3,False,"2018-07-14 00:07:38.948243+03"
1080,"2016-05-07 20:45:00+03","","37.3514","55.6085",0,1,6,"193279277","",2,False,"2018-07-14 00:07:38.951447+03"
1079,"2016-05-20 08:20:00+03","","37.3668","55.6124",0,3,4,"193462667","070",5,False,"2018-07-14 00:07:38.953393+03"
1078,"2016-05-23 08:20:00+03","","37.438057","55.63295",0,1,2,"193704569","500",2,False,"2018-07-14 00:07:38.95565+03"
1798,"2017-12-10 06:45:00+03","","37","55",0,1,2,"208076384","070",3,False,"2018-07-14 00:11:21.689178+03"
1646,"2015-03-24 14:55:00+03","г Щербинка, ш Симферопольское, 7","37.5725","55.503889",0,1,1,"165050416","740",2,True,"2018-07-14 00:10:07.552531+03"
1086,"2015-07-12 19:50:00+03","","37.398333","55.620556",0,1,2,"174379723","070",3,False,"2018-07-14 00:07:38.643748+03"
1085,"2015-07-12 20:10:00+03","","37.398333","55.620556",0,1,4,"173873081","910",3,False,"2018-07-14 00:07:38.64646+03"
1083,"2015-07-31 16:05:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","37.360278","55.610833",0,1,2,"175007592","070",3,True,"2018-07-14 00:07:38.941886+03"
1082,"2016-05-03 08:00:00+03","","37.36778","55.61273",0,1,4,"193256155","070",3,False,"2018-07-14 00:07:38.944611+03"
1795,"2017-01-24 08:40:00+03","","36.8817","55.4422",0,1,2,"203695988","220",2,False,"2018-07-14 00:11:21.696853+03"
1088,"2015-07-07 20:00:00+03","","37.364167","55.583056",0,1,1,"173723330","820",2,False,"2018-07-14 00:07:38.402328+03"
1087,"2015-07-11 15:10:00+03","г Москва, ш Киевское, 18","37.458696","55.638638",0,1,2,"178039697","040",3,True,"2018-07-14 00:07:38.638949+03"
1261,"2015-06-12 13:25:00+03","","37.476944","55.568333",0,1,5,"171675126","070",2,False,"2018-07-14 00:09:11.970669+03"
1260,"2015-06-14 17:22:00+03","","37.475556","55.57",0,1,2,"171822733","330",3,False,"2018-07-14 00:09:11.972913+03"
1648,"2015-03-12 12:40:00+03","г Щербинка, ш Симферопольское, 3Г","37.575278","55.511944",0,1,1,"164352875","740",2,True,"2018-07-14 00:10:07.190167+03"
1647,"2015-03-22 11:30:00+03","г Щербинка, ш Симферопольское, 14А","37.568056","55.490556",0,2,2,"164856354","430",3,True,"2018-07-14 00:10:07.402064+03"
1870,"2015-09-26 22:30:00+03","","37.3375","55.350833",0,2,4,"177951398","940",5,False,"2018-07-14 00:11:42.240735+03"
1093,"2015-04-19 17:40:00+03","","37.3724","55.6137",0,2,2,"169114141","070",4,False,"2018-07-14 00:07:38.174163+03"
1092,"2015-04-21 02:10:00+03","г Москва, ш Киевское, 25","37.456936","55.637759",0,1,4,"177177783","910",3,True,"2018-07-14 00:07:38.392273+03"
1091,"2015-07-01 07:05:00+03","","37.411944","55.623889",0,1,2,"173125362","030",2,False,"2018-07-14 00:07:38.395136+03"
1090,"2015-07-03 07:20:00+03","","37.457222","54.574167",0,1,2,"173701944","070",3,False,"2018-07-14 00:07:38.397422+03"
1089,"2015-07-04 13:30:00+03","","37.345833","55.615",0,1,4,"173717238","090",3,False,"2018-07-14 00:07:38.399616+03"
1869,"2017-01-01 02:35:00+03","","37.343014","55.345925",0,1,2,"203342041","010",3,False,"2018-07-14 00:11:42.243308+03"
1263,"2015-06-09 18:00:00+03","г Москва, А-101","37.478056","55.593889",0,1,2,"171565448","030",4,True,"2018-07-14 00:09:11.96393+03"
1097,"2015-01-25 07:00:00+03","","37.375","55.614444",0,1,4,"160414258","910",3,False,"2018-07-14 00:07:37.540244+03"
1096,"2015-04-03 08:12:00+03","г Москва, ул Летчика Грицевца (п Внуковское), 11","37.309585","55.624261",0,1,1,"165775404","820",2,True,"2018-07-14 00:07:37.817069+03"
1095,"2015-04-15 14:00:00+03","","37.371389","55.613333",0,1,2,"167305657","070",2,False,"2018-07-14 00:07:37.821575+03"
1650,"2015-03-06 13:00:00+03","г Щербинка, ул Юбилейная, 3","37.563889","55.508056",0,1,1,"164029849","710",2,True,"2018-07-14 00:10:06.71272+03"
1871,"2017-12-31 20:40:00+03","","37.244973","55.316142",0,2,2,"208422322","330",3,False,"2018-07-14 00:11:42.238717+03"
1264,"2015-10-31 11:30:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.471389","55.585",0,1,1,"180988623","740",2,True,"2018-07-14 00:09:11.961692+03"
1651,"2015-03-03 09:55:00+03","г Москва, пр-кт 40 лет Октября, 6-1","37.744414","55.682382",0,1,1,"163759799","",2,True,"2018-07-14 00:10:06.279937+03"
1872,"2017-12-25 00:30:00+03","","37.4883","55.6058",0,2,2,"208292069","420",5,False,"2018-07-14 00:11:42.236726+03"
1100,"2015-01-16 16:40:00+03","","37.39","55.618056",0,1,2,"159589041","050",2,False,"2018-07-14 00:07:37.164076+03"
1099,"2015-01-16 07:30:00+03","г Москва, ул Центральная, 1","37.385493","55.853117",0,1,1,"159327077","820",2,True,"2018-07-14 00:07:37.531692+03"
1101,"2015-01-11 20:55:00+03","","37.403056","55.621667",0,1,2,"158658623","050",2,False,"2018-07-14 00:07:48.937503+03"
1104,"2016-01-27 22:00:00+03","","37.3439","55.6164",0,1,4,"191018408","070",2,False,"2018-07-14 00:07:48.930521+03"
1103,"2015-01-01 17:20:00+03","","37.3525","55.608056",1,0,1,"157053704","820",2,False,"2018-07-14 00:07:48.932875+03"
1265,"2015-10-30 11:30:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.483333","55.600833",0,1,1,"180955147","820",2,True,"2018-07-14 00:09:11.959058+03"
1873,"2017-12-23 09:00:00+03","","37.785","55.458",1,0,2,"208275694","010",3,False,"2018-07-14 00:11:42.234884+03"
1266,"2015-10-29 12:35:00+03","п Коммунарка, ул Александры Монаховой, 95","37.4881","55.5456",0,1,2,"181172119","",3,True,"2018-07-14 00:09:11.95598+03"
1107,"2016-01-23 09:00:00+03","","37.425233","55.627437",0,1,3,"191005843","610",1,False,"2018-07-14 00:07:48.922436+03"
1106,"2016-01-23 13:20:00+03","","37.437137","55.630797",0,3,4,"191005842","070",4,False,"2018-07-14 00:07:48.924811+03"
1105,"2016-01-25 14:40:00+03","","37.3564","55.6017",0,1,1,"191023814","740",2,False,"2018-07-14 00:07:48.928458+03"
1653,"2017-11-21 12:20:00+03","г Щербинка, ш Симферопольское, 1 1","37.576888","55.517088",0,1,6,"208309892","090",2,True,"2018-07-14 00:10:05.677893+03"
2202,"2016-02-22 03:10:00+03","","37.2164","55.9025",1,0,2,"191260469","070",3,False,"2018-07-14 00:13:15.351926+03"
1268,"2015-10-13 09:20:00+03","","37.366944","55.516944",0,1,2,"179529314","040",3,False,"2018-07-14 00:09:11.423444+03"
1124,"2018-03-24 12:10:00+03","","37.4428","55.6514",0,1,1,"209186299","830",2,False,"2018-07-14 00:07:48.282146+03"
1112,"2016-01-14 06:50:00+03","","37.3312","55.6016",0,1,2,"198311426","050",3,False,"2018-07-14 00:07:48.765896+03"
1111,"2016-01-17 14:35:00+03","","37.3478","55.6139",0,1,2,"191004120","040",2,False,"2018-07-14 00:07:48.770602+03"
1110,"2016-01-17 17:05:00+03","г Московский, ш Валуевское, вл.31","37.3575","55.5853",0,3,2,"190919863","210",4,True,"2018-07-14 00:07:48.911954+03"
1109,"2016-01-20 09:41:00+03","г Московский, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","37.3517","55.6081",0,1,2,"190958485","210",2,True,"2018-07-14 00:07:48.916356+03"
1108,"2016-01-23 12:40:00+03","","37.3474","55.6073",0,1,3,"191795415","610",1,False,"2018-07-14 00:07:48.919959+03"
1270,"2016-04-29 23:00:00+03","","37.4397","55.6253",0,2,2,"193034129","430",3,False,"2018-07-14 00:09:11.418943+03"
1116,"2016-01-05 18:40:00+03","","37.37319","55.61389",0,1,2,"190654986","060",2,False,"2018-07-14 00:07:48.565137+03"
1115,"2016-01-06 20:25:00+03","","37.35595","55.60944",0,1,2,"190650141","060",2,False,"2018-07-14 00:07:48.568074+03"
1114,"2016-01-10 20:15:00+03","","37.384903","55.616846",0,2,3,"190797186","610",2,False,"2018-07-14 00:07:48.570379+03"
1113,"2016-01-10 18:45:00+03","г Московский, ул Атласова, 7","37.3564","55.6019",0,1,1,"190817196","820",2,True,"2018-07-14 00:07:48.761205+03"
1269,"2016-04-29 14:20:00+03","","37.4669","55.5806",1,0,7,"193034132","960",2,False,"2018-07-14 00:09:11.420959+03"
1876,"2015-06-20 00:10:00+03","","37.234722","55.311944",0,2,8,"172430519","610",2,False,"2018-07-14 00:11:42.228934+03"
1655,"2017-11-16 07:30:00+03","г Щербинка, ш Симферопольское, 7","37.5722","55.5022",0,1,1,"207638071","820",2,True,"2018-07-14 00:10:05.08148+03"
1118,"2016-03-17 16:15:00+03","г Московский, ул Солнечная, 1","37.3633","55.5925",0,1,4,"191502008","910",1,True,"2018-07-14 00:07:48.558781+03"
1117,"2016-03-30 01:50:00+03","","37.318865","55.599808",0,1,3,"191679131","030",2,False,"2018-07-14 00:07:48.562284+03"
1877,"2015-06-04 10:50:00+03","","37.223056","55.306667",0,3,2,"171107232","300",4,False,"2018-07-14 00:11:42.227093+03"
2204,"2017-02-23 12:30:00+03","","37.435","55.8425",0,3,2,"203989598","200",3,False,"2018-07-14 00:13:15.031558+03"
1656,"2017-11-16 08:00:00+03","г Щербинка, ул 40 лет Октября, 1А","37.5642","55.5108",0,1,1,"207638110","740",2,True,"2018-07-14 00:10:04.80126+03"
1123,"2018-03-27 18:40:00+03","","37.377521","55.615246",0,1,2,"209386394","070",3,False,"2018-07-14 00:07:48.284845+03"
1122,"2016-06-04 02:30:00+03","","37.352777","55.608734",0,3,2,"194029515","030",4,False,"2018-07-14 00:07:48.287283+03"
1121,"2016-06-10 10:55:00+03","","37.339515","55.619208",0,1,1,"194073137","810",2,False,"2018-07-14 00:07:48.289786+03"
1273,"2016-04-21 23:00:00+03","","37.8019","55.9017",1,3,2,"193014891","210",4,False,"2018-07-14 00:09:11.412373+03"
1126,"2018-03-23 06:40:00+03","","37.3544","55.6093",0,2,2,"209186247","070",4,False,"2018-07-14 00:07:48.276299+03"
1125,"2018-03-24 18:15:00+03","","37.3361","55.6294",0,1,1,"209186270","820",2,False,"2018-07-14 00:07:48.279402+03"
1275,"2016-04-14 01:00:00+03","","37.7497","55.1047",0,1,1,"192830744","840",2,False,"2018-07-14 00:09:11.408288+03"
1274,"2016-04-20 21:20:00+03","","37.465756","55.6037",0,1,2,"192959727","070",3,False,"2018-07-14 00:09:11.410216+03"
1771,"2015-04-11 13:20:00+03","","37.163056","55.338056",1,1,1,"166494868","820",3,False,"2018-07-14 00:10:55.577775+03"
1657,"2017-11-11 21:15:00+03","г Щербинка, ш Симферопольское, 7","37.572513","55.503155",0,1,1,"207630683","740",2,True,"2018-07-14 00:10:04.576169+03"
1276,"2016-04-13 05:00:00+03","п Газопровод, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.4739","55.5872",0,1,2,"192830750","010",2,True,"2018-07-14 00:09:11.405551+03"
1775,"2016-01-13 08:30:00+03","","37.1756","55.3106",0,1,2,"190872826","300",3,False,"2018-07-14 00:10:55.569198+03"
1134,"2016-07-27 15:50:00+03","","37.454433","55.636684",0,1,2,"195936801","040",2,False,"2018-07-14 00:07:48.072208+03"
1133,"2016-07-28 15:29:00+03","","37.3866","55.6175",0,1,2,"198302944","070",5,False,"2018-07-14 00:07:48.074261+03"
1132,"2018-03-02 09:40:00+03","","37.3858","55.6173",0,1,2,"209106780","070",4,False,"2018-07-14 00:07:48.076394+03"
1131,"2018-03-09 10:05:00+03","","37.295374","55.59377",1,0,2,"209125951","070",2,False,"2018-07-14 00:07:48.078502+03"
1130,"2018-03-11 08:40:00+03","","37.1151","55.6048",0,1,2,"209121864","070",3,False,"2018-07-14 00:07:48.08118+03"
1129,"2018-03-12 15:25:00+03","","37.4272","55.6297",1,0,2,"209124520","200",2,False,"2018-07-14 00:07:48.086359+03"
1128,"2018-03-17 15:07:00+03","","37.394494","55.619668",0,16,2,"209186282","070",18,False,"2018-07-14 00:07:48.091774+03"
1127,"2018-03-18 18:25:00+03","г Московский, ул Хабарова, 2","37.355555","55.597377",0,1,2,"209151531","300",3,True,"2018-07-14 00:07:48.272033+03"
1136,"2016-07-23 00:10:00+03","","37.355","55.6091",0,2,2,"195761704","030",3,False,"2018-07-14 00:07:48.067226+03"
1135,"2016-07-25 09:25:00+03","","37.449346","55.634118",0,1,2,"200081318","030",2,False,"2018-07-14 00:07:48.069689+03"
1280,"2016-04-05 14:50:00+03","","37.7628","55.9553",0,2,2,"192795509","220",3,False,"2018-07-14 00:09:11.396859+03"
1279,"2016-04-09 00:10:00+03","","37.4464","55.5667",0,1,2,"192795519","070",2,False,"2018-07-14 00:09:11.39917+03"
1277,"2016-04-12 17:00:00+03","","37.4678","55.5811",0,1,3,"192830755","930",1,False,"2018-07-14 00:09:11.403746+03"
1139,"2016-07-16 18:00:00+03","","37.306261","55.596315",1,0,2,"195684749","070",2,False,"2018-07-14 00:07:48.060134+03"
1138,"2016-07-21 09:00:00+03","","37.43993","55.625286",0,4,2,"195997450","300",5,False,"2018-07-14 00:07:48.062687+03"
1137,"2016-07-22 09:00:00+03","","37.3589","55.5842",0,1,2,"195934792","300",2,False,"2018-07-14 00:07:48.065307+03"
1142,"2016-07-11 00:10:00+03","","37.4526","55.6352",0,1,2,"195407204","030",2,False,"2018-07-14 00:07:48.052773+03"
1141,"2016-07-15 12:20:00+03","","37.3064","55.5967",0,1,2,"198248767","050",3,False,"2018-07-14 00:07:48.055668+03"
1140,"2016-07-15 22:05:00+03","","37.412866","55.624466",0,1,2,"195684741","070",2,False,"2018-07-14 00:07:48.058115+03"
1283,"2017-05-28 18:05:00+03","","37.4827","55.6144",0,1,4,"206374674","910",3,False,"2018-07-14 00:09:11.390502+03"
1282,"2017-05-28 14:15:00+03","","37.491106","55.607115",0,1,2,"205569726","500",3,False,"2018-07-14 00:09:11.392856+03"
1281,"2017-05-28 21:50:00+03","","37.445919","55.563042",0,1,1,"205294702","800",2,False,"2018-07-14 00:09:11.394744+03"
1284,"2017-05-24 07:45:00+03","","37.479917","55.56767",0,1,5,"205294636","060",2,False,"2018-07-14 00:09:11.388551+03"
1084,"2015-07-18 23:25:00+03","г Московский, мкр 1-й, 23 Д","37.3561","55.6028",0,1,1,"174299577","820",2,False,"2018-07-14 00:07:38.936659+03"
1145,"2016-07-03 20:25:00+03","","37.39778","55.620585",0,1,2,"194781376","030",3,False,"2018-07-14 00:07:48.044959+03"
1143,"2016-07-07 10:50:00+03","","37.40517","55.622213",0,1,2,"195075967","070",3,False,"2018-07-14 00:07:48.050528+03"
1882,"2016-04-08 22:00:00+03","","37.3664","55.2908",0,1,7,"192830747","600",2,False,"2018-07-14 00:11:42.216965+03"
1098,"2015-01-17 20:40:00+03","","37.3389","55.6203",0,3,4,"159406009","910",4,False,"2018-07-14 00:07:37.53677+03"
1094,"2015-04-15 13:05:00+03","д Саларьево, ул Новая 1-я, 1 А","37.440833","55.623056",0,1,1,"166770026","820",2,True,"2018-07-14 00:07:38.170204+03"
1149,"2015-11-04 02:20:00+03","","37.359167","55.610278",0,2,2,"181816623","070",4,False,"2018-07-14 00:07:47.84528+03"
1147,"2015-11-24 05:50:00+03","","36.678333","55.185833",0,1,2,"185457863","050",3,False,"2018-07-14 00:07:48.038613+03"
1067,"2018-05-04 00:20:00+03","г Московский, ул Москвитина, 1","37.356612","55.59928",1,0,1,"209412404","700",2,True,"2018-07-14 00:07:40.247157+03"
1056,"2015-03-25 10:05:00+03","","37.402222","55.621389",0,1,2,"165298194","050",2,False,"2018-07-14 00:07:40.788324+03"
